pul:pul00038983	Pulveroboletus curtisii
pul:pul00031333	Pulveroboletus curtisii
pul:pul000311242	Retiboletus ornatipes
pul:pul00031124	Retiboletus ornatipes
44	Retiboletus ornatipes
pul:pul00030899	Retiboletus ornatipes
pul:pul00038198	Retiboletus ornatipes
35	Boletus sp. 'separans-IN02'
pul:pul00038197	Hortiboletus sp. 'IN01'
pul:pul00031011	Phylloporus bellus
pul:pul00031008	Phylloporus leucomycelinus
pul:pul00031045	Phylloporus bellus
28	Phylloporus bellus
pul:pul00035434	Phylloporus bellus
pul:pul00030902	Phylloporus bellus
27	Phylloporus rhodoxanthus
pul:pul00031114	Phylloporus rhodoxanthus
pul:pul00031058	Phylloporus bellus
26	Phylloporus leucomycelinus
25	Phylloporus bellus
pul:pul000310032	Caloboletus firmus
pul:pul00031003	Caloboletus firmus
2	Boletus nobilis
pul:pul00031021	Boletus nobilis
pul:pul00038976	Aureoboletus roxanae
pul:pul00031073	Aureoboletus roxanae
nu_bot_gn_br_011	Boletus reticulatus
acad21111f_mushroomobserver.org/487090	Imleria badia
acad21102f_mushroomobserver.org/486557	Austroboletus gracilis
acad21096f_mushroomobserver.org/485774	Xanthoconium affine
flas_f_68404	Octaviania sp.
flas_f_68357	Pulchroboletus sp.
flas_f_68344	Pseudoboletus sp.
flas_f_68219	Pseudoboletus parasiticus
bts031j	Exsudoporus ruber
tns_f_37407	Exsudoporus ruber
mg829	Exsudoporus permagnificus
mg637	Exsudoporus permagnificus
mg558	Exsudoporus permagnificus
gs1275	Exsudoporus permagnificus
gs1001	Exsudoporus permagnificus
ab_b15_271	Exsudoporus permagnificus
ab_b15_254	Exsudoporus permagnificus
ab_b11_03	Exsudoporus permagnificus
ib_19800750	Exsudoporus permagnificus
inat30897161	Exsudoporus frostii
inat30897161	Exsudoporus frostii
inat35326745	Exsudoporus frostii
to_avbb11	Exsudoporus frostii
to_avbb10	Exsudoporus frostii
flas_f_61008	Exsudoporus floridanus
flas_f_59142	Exsudoporus floridanus
flas_f_59069	Exsudoporus floridanus
k_m000257266	Butyriboletus sp.
ny_2686023	Amoenoboletus cf. mcrobbii
hkas:81369	Tylopilus glutinosus
2006_08_18_p.thill	Boletus edulis
MZ955959.2	Boletus albisulphureus
f30	Boletaceae sp.
su42	Veloporphyrellus latisporus
su39	Veloporphyrellus latisporus
su5	Veloporphyrellus latisporus
swat001360	Veloporphyrellus latisporus
s.d._russell_inaturalist_57340370	Hemileccinum hortonii
s.d._russell_inaturalist_57457697	Tylopilus sp. 'IN01'
s.d._russell_inaturalist_57340418	Leccinellum quercophilum
s.d._russell_inaturalist_57340418	Leccinellum quercophilum
s.d._russell_inaturalist_57079347	Butyriboletus taughannockensis
s.d._russell_inaturalist_57343397	Boletellus chrysenteroides
s.d._russell_inaturalist_57069037	Tylopilus badiceps
s.d._russell_inaturalist_56883114	Baorangia bicolor
s.d._russell_inaturalist_56880817	Tylopilus badiceps
s.d._russell_inaturalist_56785589	Pulveroboletus curtisii
s.d._russell_inaturalist_56783911	Tylopilus badiceps
s.d._russell_inaturalist_56690995	Baorangia bicolor
s.d._russell_inaturalist_56624678	Strobilomyces sp. 'IN01'
farid_1035	Cyanoboletus cyaneitinctus f. reticulatus
fhmu5876	Austroboletus brunneisquamus
y.g._fan5734fhmu5881	Lanmaoa sp. NKZ-2020a
y.g._fan5735fhmu5882	Lanmaoa sp. NKZ-2020a
wcq001fhmu5880	Baorangia duplicatopora
n.k._zeng4511fhmu5879	Baorangia duplicatopora
n.k._zeng4506fhmu5877	Baorangia duplicatopora
n.k._zeng4507fhmu5878	Baorangia duplicatopora
fbozok00337	Neoboletus xanthopus
fbozok00328	Butyriboletus subappendiculatus
fbozok00327	Rubroboletus demonensis
fbozok00259	Butyriboletus fechtneri
fbozok00159	Butyriboletus pseudoregius
fbozok00248	Suillellus luridus
fbozok00239	Suillellus queletii
fbozok00143	Rubroboletus rhodoxanthus
fbozok00109	Butyriboletus regius
fbozok00135	Neoboletus erythropus
fbozok00103	Boletus reticulatus
fbozok00093	Caloboletus calopus
fbozok00043	Rubroboletus satanas
fbozok00036	Boletus aereus
fbozok00035	Rubroboletus lupinus
fbozok00019	Rubroboletus pulchrotinctus
fbozok0014	Boletus edulis
fbozok00015	Boletus pinophilus
inaturalist.org/observations/101145284	Chalciporus piperatoides
84.06	Imleria badia
fhmu5933_1	Buchwaldoboletus xylophilus
fhmu5933	Buchwaldoboletus xylophilus
fhmu5932_1	Buchwaldoboletus xylophilus
fhmu5932	Buchwaldoboletus xylophilus
fhmu5931_1	Buchwaldoboletus xylophilus
fhmu5931	Buchwaldoboletus xylophilus
fhmu5930_1	Buchwaldoboletus xylophilus
fhmu5930	Buchwaldoboletus xylophilus
ysn_rsc1_rtotu_60	uncultured Boletaceae
ysn_rsc1_rtotu_59	uncultured Boletaceae
ysn_rsc1_rtotu_31	uncultured Strobilomyces
ysn_rsc1_rtotu_29	uncultured Tylopilus
ysn_rsc1_imotu_36	uncultured Tylopilus
inat_37437689	Xerocomellus salicicola
jlh_6572_19	Boletus billieae
s.d._russell_mycomap_6296	Hemileccinum hortonii
jlf7980	Tylopilus cf. plumbeoviolaceus
gsk2020_19	Pseudoaustroboletus sp.
wml2020_35	Porphyrellus sp.
57439786	Pulchroboletus sp.
wml2020_42	Tylopilus sp.
pk2020_15	Aureoboletus sp.
sxgy2020_48	Boletellus sp.
sbcx2021_8_2	Caloboletus sp.
sarwar1	Cyanoboletus sp.
inat:86045660	Xerocomus olivaceus
wu_43452	Chalciporus sp.
200820_h07	Boletus sp.
ny1393645_aq0794331_reh9228	Xerocomoideae sp.
wml2021_8_26_9	Boletellus sp.
ts2021_8_11	Xanthoconium sp.
ts2021_8_10	Aureoboletus sp.
lxs2021_8_25	Aureoboletus sp.
ld2021_8_24_10	Boletus sp.
jy2021_8_18_15	Pulveroboletus sp.
jy2021_8_18_4	Heimioporus sp.
hgs2021_8_21_6	Pulveroboletus sp.
nsk_1017009	Suillellus luridus
nsk_1017102	Chalciporus piperatus
kz_240	Xerocomus sp.
kz_239	Xerocomus sp.
kz_150	Xerocomus sp.
kz_149	Xerocomus sp.
kz_033	Xerocomus sp.
kz_032	Xerocomus sp.
g2_3_5p13	Boletus sp.
e3_1_5p14	Tylopilus felleus
g1_2_3r13	Tylopilus felleus
g1_3_6r13	Tylopilus felleus
g2_1_3r13	Tylopilus felleus
g2_2_6r13	Tylopilus felleus
g2_1_4r13	Tylopilus felleus
g1_2_9p13	Tylopilus felleus
g2_1_12r12	Boletus sp.
mexu_30106	Cyanoboletus sp. OAV-2020a
mexu_30111	Cyanoboletus sp. OAV-2020a
mexu_30109	Cyanoboletus sp. OAV-2020a
le312700	Tylopilus aff. balloui
le312532	Tylopilus aff. balloui
le315628	Strobilomyces seminudus
le312686	Pulveroboletus subrufus
le312685	Phylloporus sp. 2 OVM-2021
le315623	Phylloporus rubiginosus
le315548	Neoboletus obscureumbrinus
le312474	Neoboletus multipunctatus
le315625	Neoboletus multipunctatus
le315589	Ionosporus longipes
le315626	Hourangia nigropunctata
le315614	Chiua viridula
le312689	Chalciporus sp. 2 OVM-2021
le312688	Chalciporus sp. 1 OVM-2021
le312698	Boletus sp. 2 OVM-2021
le312687	Boletus sp. 1 OVM-2021
le315576	Boletellus areolatus
le315577	Boletellus areolatus
le312680	Aureoboletus sinobadius
soil	Tylopilus felleus
zt14046	Amoenoboletus miraculosus
pdd97418	Amoenoboletus mcrobbii
hkas56280	Amoenoboletus granulopunctatus
hkas53424	Crocinoboletus rufoaureus
thiers54483	Suillellus amygdalinus
hkas74933	Pulveroboletus brunneopunctatus
hkas57628	Pulveroboletus macrosporus
hkas68620	Rubroboletus sinicus
hkas57262	Suillellus subamygdalinus
hkas55444	Caloboletus panniformis
mb000258	Imperator torosus
hkas80250	Amoenoboletus granulopunctatus
hkas86007	Amoenoboletus granulopunctatus
mhhnu9490	Amoenoboletus granulopunctatus
acad21004f_mushroomobserver.org/451789	Austroboletus gracilis
bed1	Boletus edulis
LR889969.1	uncultured Retiboletus
LR889932.1	uncultured Boletaceae
LR889529.1	uncultured Boletus
LR889090.1	uncultured Boletaceae
LR888994.1	uncultured Boletus
LR888929.1	uncultured Retiboletus
LR888834.1	uncultured Boletaceae
LR888830.1	uncultured Xerocomellus
LR888758.1	uncultured Octaviania
LR888600.1	uncultured Phylloporus
LR888598.1	uncultured Pulveroboletus
LR888414.1	uncultured Boletaceae
LR888229.1	uncultured Octaviania
LR888195.1	uncultured Boletus
LR888169.1	uncultured Octaviania
LR888142.1	uncultured Octaviania
LR887973.1	uncultured Pulveroboletus
LR887852.1	uncultured Boletaceae
LR887808.1	uncultured Xerocomus
LR887794.1	uncultured Boletaceae
LR887618.1	uncultured Tylopilus
LR887590.1	uncultured Boletaceae
LR886770.1	uncultured Boletaceae
LR886480.1	uncultured Boletaceae
LR886218.1	uncultured Boletus
LR886135.1	uncultured Tylopilus
LR885766.1	uncultured Austroboletus
LR884861.1	uncultured Boletaceae
LR884506.1	uncultured Xerocomus
rpr_553	Boletaceae sp.
rxsbn_549	Boletellus aurocontextus
rxsbn_547	Boletellus aurocontextus
rlc_543	Neoboletus multipunctatus
rlc_540	Phylloporus luxiensis
rpr_530	Caloboletus peckii
rpr_496	Tylopilus balloui
rpr_486	Crocinoboletus laetissimus
rpr_413	Crocinoboletus pinetorum
rpr_405	Neoboletus subvelutipes
rpr_403	Butyriboletus sp.
rpr_397	Boletellus indistinctus
rlc_384	Pulveroboletus icterinus
rlc_383	Boletus sp.
rpr_340	Boletus monilifer
MW363492.1	Suillellus sp.
MW363478.1	Neoboletus subvelutipes
n.k.zeng3352fhmu3370	Neoboletus sp. NKZ-2020a
kjl006	Octaviania sp. KJL006
sr05	Octaviania sp. SR05
agw06	Octaviania sp. AGW06
inat:95754281	Boletus billieae
inat:95858400	Boletus billieae
hkas_81369	Tylopilus glutinosus
hkas_75116	Tylopilus glutinosus
cmub:or1310	Phylloporus pusillus
hmas:279879	Phylloporus subbacillisporus
sjsx20200525_8	Baorangia major
sjsx20200525_7	Baorangia major
hgs2021_8_20_21	Retiboletus sp.
ld_001	Retiboletus sinensis
ny:1491202	Hourangia pumila
hbl2021_6_7	Strobilomyces sp.
enshihoushan1	Boletus reticulatus
MW045557.1	Cyanoboletus macroporus
wml_44	Xerocomus sp.
wml_20	Tylopilus sp.
wml_16	Tylopilus sp.
tjs_10	Strobilomyces sp.
tyy_72	Boletaceae sp.
tyy_39	Austroboletus sp.
gsk_15	Boletellus sp.
gsk_10	Austroboletus sp.
far_1032	Hemileccinum floridanum
ab16	Hemileccinum floridanum
farid_920	Cyanoboletus cyaneitinctus
farid_631	Lanmaoa sublurida
farid_625	Hemileccinum floridanum
farid_501	Aureoboletus pseudoauriporus
343	Lanmaoa sublurida
farid_340	Cyanoboletus cyaneitinctus
arb1393b	Cyanoboletus bessettei
arb1393a	Cyanoboletus bessettei
farid_1023	Lanmaoa sublurida
jab_95	Xerocomellus bolinii
jab_43	Xerocomellus bolinii
jab_325	Cyanoboletus cyaneitinctus
jab_324	Cyanoboletus cyaneitinctus
jab_184	Cyanoboletus cyaneitinctus
jab_142	Hemileccinum floridanum
jab_133	Xerocomellus bolinii
jab_110	Xerocomellus bolinii
b391	Xerocomellus salicicola
jab_320	Aureoboletus pseudoauriporus
jab_130	Aureoboletus pseudoauriporus
jab_124	Aureoboletus pseudoauriporus
jab_80	Aureoboletus pseudoauriporus
y.l._chendx010	Phylloporus alboinfuscatus
n.k._zeng4228fhmu3282	Phylloporus sp.
n.k._zeng4195fhmu3273	Phylloporus subrubeolus
n.k._zeng4179fhmu3276	Phylloporus alboinfuscatus
n.k._zeng4159fhmu3277	Phylloporus grossus
n.k._zeng4095fhmu3274	Phylloporus subrubeolus
n.k._zeng3607fhmu3023	Phylloporus pachycystidiatus
n.k._zeng3553fhmu3035	Phylloporus pachycystidiatus
n.k._zeng3622fhmu2834	Phylloporus pachycystidiatus
y.g._fan2820fhmu3286	Phylloporus pachycystidiatus
y.g._fan2752fhmu3287	Phylloporus maculatus
y.g._fan2750fhmu3285	Phylloporus bellus
n.k._zeng3560fhmu3300	Phylloporus microsquamus
n.k._zeng3549fhmu3012	Phylloporus microsquamus
n.k._zeng3551fhmu3064	Phylloporus microsquamus
n.k._zeng2154fhmu1416	Phylloporus microsquamus
n.k._zeng3556fhmu3018	Phylloporus microsquamus
n.k._zeng1990fhmu1285	Phylloporus microsquamus
n.k._zeng2571fhmu1678	Phylloporus microsquamus
n.k._zeng2523fhmu1640	Phylloporus microsquamus
n.k._zeng3514fhmu2964	Phylloporus tenuissimus
n.k._zeng1904fhmu1227	Phylloporus rufescens
n.k._zeng3444fhmu3105	Phylloporus luxiensis
n.k._zeng1364fhmu915	Phylloporus luxiensis
n.k._zeng3309fhmu2270	Phylloporus grossus
n.k._zeng3335fhmu3136	Phylloporus grossus
n.k._zeng3334fhmu2937	Phylloporus grossus
n.k._zeng3614fhmu3301	Phylloporus rubeolus
y.g._fan2754fhmu3268	Phylloporus nigrobruneus
y.g._fan2753fhmu3269	Phylloporus nigrobruneus
y.g._fan2749fhmu3270	Phylloporus nigrobruneus
y.j._hao1553fhmu3293	Phylloporus subbacillisporus
n.k._zeng3445fhmu3283	Phylloporus sp.
n.k._zeng589fhmu2482	Phylloporus rubiginosus
n.k._zeng2724fhmu1718	Phylloporus sp.
hkas115554	Hemileccinum ferrugineipes
hkas93310	Hemileccinum ferrugineipes
hkas115553	Hemileccinum parvum
hkas99764	Hemileccinum parvum
hkas89150	Hemileccinum brevisporum
hkas67896	Hemileccinum brevisporum
hkas85753	Hemileccinum albidum
hkas115749	Hemileccinum albidum
hkas83333	Hemileccinum albidum
hkas83400	Hemileccinum albidum
hkas81120	Hemileccinum albidum
hkas50503	Hemileccinum albidum
hkas84554	Hemileccinum albidum
hkas50350	Hemileccinum albidum
hkas83355	Hemileccinum albidum
hkas87225	Hemileccinum albidum
dc294	uncultured Boletaceae
dc286	uncultured Retiboletus
dc024	uncultured Boletaceae
dc014	uncultured Tylopilus
con07	uncultured Boletus
con32	uncultured Xerocomus
con16	uncultured Boletaceae
con13	uncultured Boletus
con11	uncultured Leccinum
ac125	uncultured Boletellus
ac067	uncultured Leccinum
mushroom_observer_468046	Tylopilus cf. porphyrosporus
inaturalist.org/observations/96965804	Hemileccinum subglabripes
a02112	Leccinum sp.
a02107	Baorangia pseudocalopus
a02101	Boletus sp.
OU497142.1	uncultured Tylopilus
szym956	uncultured Leccinum
szym1051	uncultured Leccinum
szym1271	uncultured Leccinum
szym1441	uncultured Leccinum
flor_59112	Phyllobolites sp. DL-2020f
adk_4838	Phyllobolites sp.
zt_7453	Phyllobolites sp.
th_8016	Phyllobolites sp. DL-2020e
zt_12662	Phyllobolites sp. DL-2020d
zt_3990	Phyllobolites sp. DL-2020d
zt_7041	Phyllobolites sp. DL-2020c
cge_16045	Phyllobolites sp. DL-2020c
zt_72266	Phyllobolites sp. DL-2020b
flor_64586	Phyllobolites sp. DL-2020a
flor_64585	Phyllobolites sp. DL-2020a
pc_43	Butyriboletus parachinarensis
fhmu:3144	Aureoboletus erythraeus
wgs947	Leccinum pseudoborneense
li1700	Leccinum parascabrum
li1072	Leccinum album
li1072	Leccinum album
MZ955976.1	Tylopilus griseiolivaceus
MZ955971.1	Phylloporus foliiporus
MZ666836.1	Chalciporus piperatoides
MT939497.1	Boletus billieae
MT939495.1	Cyanoboletus pulverulentus
MN764289.1	Leccinum sp.
MN764189.1	Boletus subluridellus
MN752406.1	Boletus billieae
ljw445	Leccinum schistophilum
fb491	Leccinum scabrum
ljw450	Leccinum scabrum
ljw418	Leccinum versipelle
yang5971	Leccinum duriusculum
fb27	Leccinum versipelle
wgs965	Leccinum sp.
wgs960	Leccinum sp.
wu1784	Leccinum sp.
hr606	Porphyrellus sp.
2646	Leccinum schistophilum
t3_2	Rubroboletus lupinus
t2_2	Suillellus luridus
t1_1	Hortiboletus engelii
q1_2	Suillellus queletii
q_ac	Suillellus sp.
f3_1	Rubroboletus lupinus
f1_2	Rubroboletus satanas
pl310519	Phylloporus sp.
pl80519	Phylloporus sp.
pl790619	Fistulinella mollis
LR880302.1	uncultured Boletus
LR879399.1	uncultured Pulveroboletus
LR878703.1	uncultured Boletaceae
LR878576.1	uncultured Retiboletus
LR878538.1	uncultured Xerocomus
ubc:f28015	Xerocomellus cf. zelleri
ubc:f22894	Xerocomellus cf. zelleri
ubc:f22893	Xerocomellus cf. zelleri
ubc:f22892	Xerocomellus cf. zelleri
ubc:f24647	Xerocomellus cf. zelleri
ubc:f22828	Xerocomellus cf. zelleri
ubc:f19739	Xerocomellus cf. zelleri
ubc:f26128	Xerocomellus diffractus
ubc:f26099	Xerocomellus diffractus
ubc:f25287	Xerocomellus diffractus
ubc:f32813	Xerocomus ferrugineus
ubc:f31236	Xerocomus ferrugineus
ubc:f28014	Xerocomellus amylosporus
ubc:f28013	Caloboletus rubripes
ubc:f31028	Boletus edulis
ubc:f16947	Xerocomellus rainisiae
ubc:f32328	Rubroboletus pulcherrimus
ubc:f31235	Aureoboletus mirabilis
ubc:f23785	Aureoboletus mirabilis
ubc:f28419	Aureoboletus mirabilis
ubc:f31093	Rubroboletus pulcherrimus
ubc:f32572	Boletus fibrillosus
ubc:f27978	Caloboletus conifericola
ubc:f32849	Boletus edulis
ubc:f32777	Boletus barrowsii
ubc:f32775	Boletus barrowsii
ubc:f32771	Boletus barrowsii
ubc:f23803	Boletus barrowsii
ubc:f27754	Boletus barrowsii
ubc:f23804	Boletus barrowsii
ubc:f26952	Boletus barrowsii
ubc:f27976	Butyriboletus querciregius
ubc:f24557	Butyriboletus querciregius
ubc:f26951	Butyriboletus querciregius
t20i	Xerocomellus pruinatus
cdn2203	Xerocomoideae sp.
cdn2207	Boletus flammans
tn8	Tylopilus neofelleus
tb4	Tylopilus balloui
bc2	Boletellus chrysenteroides
flas:f_60908	Pulchroboletus sclerotiorum
mel:2371703	Austroboletus asper
dcy2527_hgasmf01_11901	Rossbeevera paracyanea
kra_f_2014_110	Chamonixia caespitosa
kra_f_2013_60	Chamonixia caespitosa
kra_f_2014_113	Chamonixia caespitosa
kra_f_2013_38	Chamonixia caespitosa
osc_132097	Octaviania tasmanica
kpm_nc_18071	Chamonixia caespitosa
kpm_nc_18070	Chamonixia caespitosa
MZ018373.1	uncultured Boletus
n.k.zeng3055	Phylloporus rubiginosus
n.k.zeng4049	Xerocomus subparvus
n.k.zeng3087	Xanthoconium porophyllum
n.k.zeng3342	Tylopilus atroviolaceobrunneus
n.k.zeng2500	Tylopilus argillaceus
n.k.zeng3096	Strobilomyces latirimosus
n.k.zeng2575	Strobilomyces brunneolepidotus
n.k.zeng2769	Rugiboletus extremiorientalis
n.k.zeng2758	Rugiboletus extremiorientalis
n.k.zeng4033	Phylloporus rufescens
n.k.zeng2459	Phylloporus rubeolus
n.k.zeng2278	Porphyrellus sp. NKZ-2020a
n.k.zeng4042	Anthracoporus nigropurpureus
n.k.zeng2473	Anthracoporus nigropurpureus
n.k.zeng3065	Parvixerocomus aokii
n.k.zeng3354	Neoboletus flavidus
n.k.zeng3078	Erythrophylloporus cinnabarinus
n.k.zeng3073	Boletellus aurocontextus
n.k.zeng2536	Boletellus aurocontextus
n.k.zeng3037	Boletellus aurocontextus
n.k.zeng2470	Boletellus indistinctus
n.k.zeng3093	Boletus griseiceps
n.k.zeng3077	Aureoboletus miniatoaurantiacus
friaust:1070	Rubroboletus rhodoxanthus
friaust:1494	Suillellus luridus
friaust:324	Suillellus queletii
friaust:1446	Neoboletus erythropus
friaust:1068	Suillellus queletii
friaust:810	Boletus reticulatus
friaust:814	Suillellus comptus
friaust:776	Rubroboletus rhodoxanthus
friaust:720	Xerocomellus redeuilhii
friaust:262	Xerocomellus chrysenteron
friaust:181	Neoboletus erythropus
friaust:120	Butyriboletus appendiculatus
friaust:118	Xerocomellus chrysenteron
friaust:100	Xerocomellus chrysenteron
uwm_1_qr	Xerocomellus fennicus
uwm_33_bp	Chalciporus piperatus
EF411096.1	uncultured ectomycorrhiza (Boletus zellerii)
tenn:070696	Boletus sp.
tenn:067287	Strobilomyces strobilaceus
tenn:067206	Tylopilus rubrobrunneus
tenn:067199	Tylopilus rubrobrunneus
tenn:067272	Boletus morrisii
tenn:071460	Butyriboletus brunneus
le315617	Fistulinella aurantioflava
le315616	Fistulinella aurantioflava
le3126778	Hortiboletus rupicapreus
le312677	Hortiboletus rupicapreus
ghobad_nejhad_4016	Suillellus luridus
izs81737/4_136	Boletus edulis
izs130	Boletus edulis
izs19097028/4_101	Neoboletus erythropus
izs19097028/16_99	Rubroboletus satanas
izs19097028/14	Butyriboletus pseudoregius
perth:8565163	Phylloporus clelandii
perth:8072612	Phylloporus clelandii
perth:8477833	Boletus sp.
perth:8477744	Boletus sp.
LR603370.1	uncultured Chamonixia
LR603369.1	uncultured Chamonixia
LR602526.1	uncultured Chamonixia
LR601381.1	uncultured Boletus
LR601116.1	uncultured Boletaceae
LR599262.1	uncultured Boletus
LR598828.1	uncultured Chamonixia
LR598715.1	uncultured Chamonixia
LR598539.1	uncultured Boletus
LR599073.1	uncultured Boletus
LR599047.1	uncultured Boletus
LR597782.1	uncultured Xerocomus
LR597680.1	uncultured Boletus
LR597674.1	uncultured Boletus
LR597672.1	uncultured Boletus
mart_03_038	Chalciporus sp.
g8034	Tylopilus sp.
km:250714	Tylopilus felleus
km:250354	Rubinoboletus rubinus
km:250341	Boletus edulis
km:200698	Chamonixia caespitosa
km:191952	Phylloporus pelletieri
km:177645	Suillellus luridus
km:168802	Butyriboletus fechtneri
km:167360	Xerocomus silwoodensis
km:166746	Aureoboletus gentilis
jlh9851446	Chalciporus rubinellus
dcy2587	Leccinum scabrum
520624mf148	Tylopilus neofelleus
wm33	Boletus bicolor
fhmu846	Hourangia densisquamata
fhmu3109	Hourangia nigropunctata
fhmu3084	Hourangia nigropunctata
fhmu2981	Hourangia nigropunctata
fhmu2230	Hourangia nigropunctata
fhmu2209	Hourangia nigropunctata
fhmu2197	Hourangia nigropunctata
fhmu2104	Hourangia nigropunctata
fhmu1684	Hourangia nigropunctata
fhmu1428	Hourangia nigropunctata
fhmu3146	Aureoboletus venustus
fhmu3144	Aureoboletus erythraeus
fhmu1053	Aureoboletus erythraeus
zc32	Leccinellum rugosiceps
tb_2010_mex_07	Cyanoboletus sp. OAV-2020a
tb_2010_mex_08	Cyanoboletus sp. OAV-2020a
tb_2010_mex_12	Cyanoboletus sp. OAV-2020a
mushroom_observer_288622_mycoflora_54424	Leccinum cf. snellii
520625mf484_11_hgasmf01_9079	Hourangia nigropunctata
gh85_hgasmf01_4470	Tylopilus balloui
gh658_hgasmf01_4494	Tylopilus balloui
ymf5.0158	Tylopilus sp.
ymf5.0015	Boletus sp.
ymf5.0021	Boletus sp.
ymf5.0017	Boletus sp.
ymf5.0110	Leccinum sp.
ymf5.0109	Boletus sp.
ymf5.0056	Heimioporus sp.
ymf5.0055	Tylopilus sp.
ymf5.0054	Tylopilus sp.
ymf5.0159	Tylopilus sp.
ymf5.0157	Tylopilus sp.
ymf5.0137	Sutorius sp.
ymf5.0095	Pulveroboletus sp.
ymf5.0089	Neoboletus sp.
ymf5.0088	Neoboletus sp.
ymf5.0027	Caloboletus sp.
ymf5.0026	Butyriboletus sp.
ymf5.0025	Butyriboletus sp.
ymf5.0024	Butyriboletus sp.
ymf5.0023	Boletus sp.
ymf5.0022	Boletus sp.
ymf5.0021	Boletus sp.
ymf5.0020	Boletus sp.
ymf5.0019	Boletus sp.
ymf5.0016	Baorangia sp.
wtu_f_073117	Xerocomellus mendocinensis
wtu_f_073147	Leccinum sp.
fcg03	Aureoboletus sp.
hla_0100	Phylloporus sp.
sb_0063	Pulveroboletus sp.
hla_0341	Pulveroboletus sp.
hdr_0015	Pulveroboletus sp.
hla_0178	Pulveroboletus sp.
badou_0002	Pulveroboletus sp.
lag_0124_b	Porphyrellus sp.
lag_0124_a	Porphyrellus sp.
hla_0006	Porphyrellus sp.
hla_0243	Porphyrellus sp.
ny815466	Boletus vermiculosus
ny796171	Boletus vermiculosus
ny796165	Boletus variipes var. fagicola
ny175332	Boletus variipes var. fagicola
ny575831	Boletus quercophilus
ny575856	Retiboletus ornatipes
ny796166	Pulchroboletus neoregius
ny575822	Pulchroboletus neoregius
ny815461	Aureoboletus auriporus
ny181454	Austroboletus gracilis
ny575820	Pulveroboletus ravenelii
pdd94435	Xerocomus macrobbii
pdd94421	Xerocomellus cisalpinus
pdd93803	Boletus rawlingsii
pdd89879	Austroboletus niveus
pdd87710	Imleria badia
pdd87294	Boletus edulis
pdd83015	Fistulinella viscida
pdd80741	Xerocomellus pruinatus
pdd82496	Austroboletus novae-zelandiae
taxon_330	Strobilomyces sp.
taxon_306	Tylopilus rubrobrunneus
taxon_259	Phylloporus rhodoxanthus
taxon_256	Aureoboletus russellii
taxon_253	Boletus sp.
taxon_226	Imleria badia
taxon_91	Austroboletus gracilis
taxon_78	Austroboletus gracilis
taxon_74	Retiboletus ornatipes
taxon_31	Tylopilus sp.
ny:03817573	Tylopilus felleus
ny:03817572	Sutorius eximius
ny:03817561	Caloboletus roseipes
ny:03817574	Tylopilus plumbeoviolaceus
ny:03817563	Boletus sp.
shasta2019	Butyriboletus primiregius
mushroom_observer_329898_mycoflora_54430	Leccinum snellii
mushroom_observer_294666_mycoflora_54429	Leccinum sp.
mushroom_observer_281644_mycoflora_54422	Leccinum cf. snellii
mushroom_observer_207392_mycoflora_54417	Leccinum aff. vulpinum
mushroom_observer_327997_mycoflora_54416	Leccinellum albellum
mushroom_observer_327995_mycoflora_54415	Rubroboletus rhodosanguineus
mushroom_observer_327981_mycoflora_54413	Neoboletus sp. 'chamaeleon'
mushroom_observer_327973_mycoflora_54412	Boletoideae sp.
mushroom_observer_327968_mycoflora_54411	Tylopilus cf. variobrunneus
mushroom_observer_327963_mycoflora_54410	Neoboletus sp. 'chamaeleon'
mushroom_observer_327823_mycoflora_54409	Suillellus sp. 'ameriluridus'
mushroom_observer_327820_mycoflora_54408	Hortiboletus sp.
mushroom_observer_327809_mycoflora_54407	Xerocomellus sp.
mushroom_observer_327629_mycoflora_54406	Xerocomellus cf. intermedius
mushroom_observer_327591_mycoflora_54405	Xerocomellus cf. intermedius
mushroom_observer_327570_mycoflora_54404	Lanmaoa pallidorosea
mushroom_observer_327563_mycoflora_54402	Lanmaoa sp.
mushroom_observer_327553_mycoflora_54401	Boletoideae sp.
psms_1_10	Boletus cf. edulis
jlf7853	Xerocomellus sp.
hbau15602	Leccinum scabrum
hbau15357	Caloboletus panniformis
hbau15363	Xerocomus ferrugineus
hbau15412	Leccinum aurantiacum
110117mfbpl0118	Aureoboletus venustus
110116mfbpzh1135	Leccinum sp.
hla_100	Phylloporus sp.
lag_0101	Boletaceae sp.
kit_0086	Pulveroboletus sokponianus
kpm_nc_24518	Leccinum subradicatum
kpm_nc_28186	Rossbeevera bispora
kpm_nc_26877	Rossbeevera cryptocyanea
kpm_nc_28182	Rossbeevera eucyanea
mel_2128491	Rossbeevera vittatispora
0438	Buchwaldoboletus lignicola
inat_63534494	Chalciporus piperatus
zmu209	Strobilomyces sp.
zmu39_its	Tylopilus sp.
zmu36_its	Strobilomyces seminudus
zmu28_its	Tylopilus sp.
130822mfbpl0305	Boletaceae sp.
110117mfbpl0154	Suillellus luridus
110117mfbpl0166	Boletus sp.
110116mfbpl0053	Xerocomellus sp.
110116mfbpl0083	Xerocomellus sp.
110118mfbpc664	Suillellus luridus
130732mfbpc577	Boletaceae sp.
130822mfbpc358	Xerocomus sp.
130822mfbpzh1094	Suillellus luridus
120119mfbpzh0993	Boletus sp.
mushroom_observer_429849	Suillellus amygdalinus
